Model,Average_Rank,Metric,N_Blocks,N_Models
VMD_Optuna_TCN,1.0,RMSE,13,4
GRU,2.5384615384615383,RMSE,13,4
Transformer,3.076923076923077,RMSE,13,4
LSTM,3.3846153846153846,RMSE,13,4
